Dates,Program,Mission,Artist,Song,Comment
1996-09-22,SPACE SHUTTLE,STS-79,ZZ Top,Got Me Under Pressure,referring to the raising of cabin pressure to 15.5 psi to transfer oxygen and nitrogen to Mir.
1996-09-23,SPACE SHUTTLE,STS-79,Fats Domino,Please Don't Leave Me,Some music for undocking day
1996-09-24,SPACE SHUTTLE,STS-79,Hootie and the Blowfish,Only Wanna Be With You,referring to the impending return of Lucid to her family.
1996-09-25,SPACE SHUTTLE,STS-79,Kenny Loggins,Danger Zone,"Played in honor of the two Navy crewmen on board, Bill Readdy and Terrence Wilcutt. Wilcutt's a Marine, not Navy. (The Navy trains the Marine pilots so it's still a valid connection.) PC"
1996-11-20,SPACE SHUTTLE,STS-80,The Who,I Can See For Miles,
1996-11-21,SPACE SHUTTLE,STS-80,UNKNOWN,Theme From Fireball XL5,
1996-11-22,SPACE SHUTTLE,STS-80,REO Speedwagon,Roll With the Changes,
1996-11-22,SPACE SHUTTLE,STS-80,Phil Collins,UNIDENTIFIED,Some Phil Collins/Genesis
1996-11-23,SPACE SHUTTLE,STS-80,Chuck Berry,Reelin' and Rockin',
1996-11-24,SPACE SHUTTLE,STS-80,Steve Winwood,Roll With It,
1996-11-25,SPACE SHUTTLE,STS-80,The Cars,Good Times Roll,
1996-11-26,SPACE SHUTTLE,STS-80,Cyrkle,Red Rubber Ball,
1996-11-27,SPACE SHUTTLE,STS-80,Arlo Guthrie,Alice's Restaurant,
1996-11-28,SPACE SHUTTLE,STS-80,Robert Palmer,Some Guys Have All the Luck,
1996-11-29,SPACE SHUTTLE,STS-80,David Bowie,Changes,
1996-11-30,SPACE SHUTTLE,STS-80,The Doors,Break On Through,
1996-12-01,SPACE SHUTTLE,STS-80,Bad Company,Shooting Star,
1996-12-02,SPACE SHUTTLE,STS-80,Jackson Browne,Stay,
1996-12-03,SPACE SHUTTLE,STS-80,Elvis Presley,Return to Sender,
1996-12-04,SPACE SHUTTLE,STS-80,The Clash,Should I Stay or Should I Go,
1996-12-05,SPACE SHUTTLE,STS-80,Carly Simon,Nobody Does It Better,
1996-12-06,SPACE SHUTTLE,STS-80,Sawyer Brown,Please Come Home For Christmas,
1997-01-13,SPACE SHUTTLE,STS-81,The Edgar Winter Group,Free Ride,
1997-01-14,SPACE SHUTTLE,STS-81,The Doobie Brothers,It Keeps You Runnin',
1997-01-15,SPACE SHUTTLE,STS-81,Vanity Fare,Hitchin' a Ride,
1997-01-16,SPACE SHUTTLE,STS-81,Kool and the Gang,Celebration,
1997-01-17,SPACE SHUTTLE,STS-81,James Brown,I Got You (I Feel Good),
1997-01-18,SPACE SHUTTLE,STS-81,Bobby Darin,Mack the Knife,
1997-01-19,SPACE SHUTTLE,STS-81,The Beatles,Ticket to Ride,
1997-01-19,SPACE SHUTTLE,STS-81,UNKNOWN,"So Long, Farewell from The Sound of Music",
1997-01-21,SPACE SHUTTLE,STS-81,The Alison Brown Quartet,My Favorite Marcia,
1997-01-22,SPACE SHUTTLE,STS-81,Harry Belafonte,"Day-O,The Banana Boat Song",
1997-02-12,SPACE SHUTTLE,STS-82,Steppenwolf,Magic Carpet Ride,
1997-02-13,SPACE SHUTTLE,STS-82,"10,000 Maniacs",These Are Days,
1997-02-14,SPACE SHUTTLE,STS-82,Spin Doctors,Two Princes,
1997-02-15,SPACE SHUTTLE,STS-82,Steve Winwood,Higher Love,
1997-02-16,SPACE SHUTTLE,STS-82,UNKNOWN,The Packerena,For Mark Lee
1997-02-17,SPACE SHUTTLE,STS-82,R.E.M.,Shiny Happy People,
1997-02-18,SPACE SHUTTLE,STS-82,The Cranberries,Dreams,
1997-02-19,SPACE SHUTTLE,STS-82,UNKNOWN,That Thing You Do! Theme from the motion picture,
1997-02-20,SPACE SHUTTLE,STS-82,Reba McEntire,Five Hundred Miles Away From Home,
1997-02-21,SPACE SHUTTLE,STS-82,The Beach Boys,Sloop John B.,(down linked by crew)
1997-02-21,SPACE SHUTTLE,STS-82,Steppenwolf,Born to Be Wild,
1997-05-16,SPACE SHUTTLE,STS-84,The American Military Band,Those Magnificent Men in Their Flying Machines,"Good morning, and thanks for the magnificent music from the magnificent crew at Houston, Atlantis pilot Eileen Collins said after Houston mission control congratulated the crew again for the near flawless start to their 10-day trip."
1997-05-17,SPACE SHUTTLE,STS-84,Sam and Dave,"Hold On, I'm Coming",
1997-05-18,SPACE SHUTTLE,STS-84,UNKNOWN,God Save the Queen (British National Anthem),
1997-05-19,SPACE SHUTTLE,STS-84,UNKNOWN,French National Anthem - La Marseillaise,
1997-05-20,SPACE SHUTTLE,STS-84,UNKNOWN,Peruvian National Anthem,
1997-05-21,SPACE SHUTTLE,STS-84,UNKNOWN,Russian National Anthem,
1997-05-22,SPACE SHUTTLE,STS-84,Michel Jonasz,Triste et Bleu (Sad and Blue),
1997-05-23,SPACE SHUTTLE,STS-84,The West Point Cadet Glee Club,Medley Anchors Aweigh/ The Air Force Song (Off We Go Into the Wild Blue Yonder) USAF Theme/Marine Hymn,
1997-05-24,SPACE SHUTTLE,STS-84,UNKNOWN,U.S. National Anthem,
1997-08-08,SPACE SHUTTLE,STS-85,Savage Garden,To the Moon and Back,
1997-08-09,SPACE SHUTTLE,STS-85,Lindsay Buckingham,Don't Look Down,
1997-08-10,SPACE SHUTTLE,STS-85,Alabama,My Home's In Alabama,
1997-08-11,SPACE SHUTTLE,STS-85,Johnny Mathis,Chances Are,
1997-08-12,SPACE SHUTTLE,STS-85,Stevie Ray Vaughan,The House is Rockin',
1997-08-13,SPACE SHUTTLE,STS-85,The Beach Boys,Good Vibrations,
1997-08-14,SPACE SHUTTLE,STS-85,Moxy Fruvous,You Will Go to the Moon,
1997-08-15,SPACE SHUTTLE,STS-85,Jackson Browne,Stay,
1997-08-16,SPACE SHUTTLE,STS-85,Alfredo Casero,Tetsuwan Atomu,"Mighty Iron Arm Atom or Atom Boy Theme song to Japanese cartoon by UNKNOWN 		COMMENT: There was no Japanese crewmember on this mission, but one of the experiments was a Japanese robot arm, a prototype for the ISS's Japanese Experiment Module, hence this very appropriate music. PC"
1997-08-17,SPACE SHUTTLE,STS-85,Lyle Lovett,You're Not From Texas,
1997-08-18,SPACE SHUTTLE,STS-85,Dire Straits,So Far Away,
1997-08-19,SPACE SHUTTLE,STS-85,Jackson Browne,Running On Empty,
1997-09-26,SPACE SHUTTLE,STS-86,Bachman-Turner Overdrive,Roll on Down the Highway,
1997-09-27,SPACE SHUTTLE,STS-86,Bruce Springsteen,Dancing in the Dark,
1997-09-28,SPACE SHUTTLE,STS-86,Bachman-Turner Overdrive,Takin' Care of Business,
1997-09-29,SPACE SHUTTLE,STS-86,The Romantics,What I Like About You,
1997-09-30,SPACE SHUTTLE,STS-86,Wetherbee's daughter Jenny Wetherbee on piano,Grand Ol' Flag,
1997-10-01,SPACE SHUTTLE,STS-86,Louis Armstrong,What a Wonderful World,
1997-10-02,SPACE SHUTTLE,STS-86,The Mighty Mighty Bosstones,Impression That I Get,
1997-10-03,SPACE SHUTTLE,STS-86,The Orlando Pops,Fanfare For the Common Man,
1997-10-04,SPACE SHUTTLE,STS-86,Bachman-Turner Overdrive,Let It Ride,
1997-10-05,SPACE SHUTTLE,STS-86,Huey Lewis and the News,"Shake, Rattle and Roll",
1997-10-06,SPACE SHUTTLE,STS-86,Simon & Garfunkel,Homeward Bound,
1997-11-20,SPACE SHUTTLE,STS-87,Vanity Fare,Hitchin' a Ride,
1997-11-21,SPACE SHUTTLE,STS-87,Frank Sinatra,"Theme from New York, New York",
1997-11-22,SPACE SHUTTLE,STS-87,UNKNOWN,Ginga Shounen Tai (Galaxy Boys) Theme from a Japanese science fiction puppet show,
1997-11-23,SPACE SHUTTLE,STS-87,Air Force Academy Cadet Chorus,The Air Force Song (Off We Go Into the Wild Blue Yonder),
1997-11-24,SPACE SHUTTLE,STS-87,Dire Straits,Walk of Life,
1997-11-25,SPACE SHUTTLE,STS-87,Ravi Shankar,Mishra Piloo,
1997-11-26,SPACE SHUTTLE,STS-87,UNKNOWN,Ukrainian National Anthem,
1997-11-27,SPACE SHUTTLE,STS-87,United States Air Force Academy Cadet Chorale,America the Beautiful,
1997-11-28,SPACE SHUTTLE,STS-87,UNKNOWN,Florida State University Seminoles Fight Song,
1997-11-29,SPACE SHUTTLE,STS-87,The Mamas and the Papas,California Dreamin',
1997-11-30,SPACE SHUTTLE,STS-87,Nylons,This Island Earth,
1997-12-01,SPACE SHUTTLE,STS-87,UNKNOWN,Ultraman Theme from Japanese TV science fiction cartoon show,
1997-12-02,SPACE SHUTTLE,STS-87,John Fogerty,Centerfield,
1997-12-03,SPACE SHUTTLE,STS-87,Rimsky-Korsakov,Flight of the Bumble Bee,
1997-12-04,SPACE SHUTTLE,STS-87,The Clash,Should I Stay or Should I Go,
1998-01-23,SPACE SHUTTLE,STS-89,Tom Jones,It's Not Unusual,
1998-01-24,SPACE SHUTTLE,STS-89,John Denver,Calypso,
1998-01-25,SPACE SHUTTLE,STS-89,UNKNOWN,"Friends, We Are Migrant Birds An old Russian pilots' song",
1998-01-26,SPACE SHUTTLE,STS-89,Slim Dusty,Singer From Down Under,"chosen by NASA to honor Australia Day and astronaut Andy Thomas, a naturalized U.S. citizen born in Adelaide, Australia."
1998-01-27,SPACE SHUTTLE,STS-89,Burton Cummings,Clap For the Wolfman,in honor of astronaut David Wolf who joined the crew after 120 days aboard Mir.
1998-01-28,SPACE SHUTTLE,STS-89,Stanley Clarke,Hide Away,For Mike Anderson PC
1998-01-29,SPACE SHUTTLE,STS-89,Little Richard and The Disney Kids,Here We Go Loopty-Loo (Lupe de Lue),
1998-01-30,SPACE SHUTTLE,STS-89,George Thorogood & the Destroyers,Bad To the Bone,
1998-01-31,SPACE SHUTTLE,STS-89,Trout Fishing in America,Breakfast Blues,
1998-04-18,SPACE SHUTTLE,STS-90,Aretha Franklin,Think,
1998-04-19,SPACE SHUTTLE,STS-90,Harry Carey,Take Me Out to the Ball Game,
1998-04-20,SPACE SHUTTLE,STS-90,Jackson Browne,Doctor My Eyes,
1998-04-21,SPACE SHUTTLE,STS-90,George Thorogood & the Destroyers,Bad To the Bone,
1998-04-22,SPACE SHUTTLE,STS-90,Robert Palmer,Bad Case of Loving You,
1998-04-23,SPACE SHUTTLE,STS-90,James Brown,I Got You (I Feel Good),
1998-04-23,SPACE SHUTTLE,STS-90,Rod Taylor,This Land Is Your Land,
1998-04-24,SPACE SHUTTLE,STS-90,The Fine Young Cannibals,She Drives Me Crazy,
1998-04-25,SPACE SHUTTLE,STS-90,The Police,Every Breath You Take,
1998-04-26,SPACE SHUTTLE,STS-90,UNKNOWN,"Fight On, State Fight Song for Penn State University",
1998-04-27,SPACE SHUTTLE,STS-90,The Byrds,"Turn, Turn, Turn",
1998-04-28,SPACE SHUTTLE,STS-90,ABBA,Take a Chance on Me,
1998-04-29,SPACE SHUTTLE,STS-90,Ratt,Round and Round,
1998-04-30,SPACE SHUTTLE,STS-90,Bruce Hornsby,Cruise Control,
1998-05-01,SPACE SHUTTLE,STS-90,UNKNOWN,If I Only Had a Brain from The Wizard of Oz,
1998-05-02,SPACE SHUTTLE,STS-90,Bob Marley and the Wailers,Stir It Up,
1998-06-03,SPACE SHUTTLE,STS-91,Huey Lewis and the News,"Shake, Rattle, and Roll",in honor of the flawless liftoff
1998-06-04,SPACE SHUTTLE,STS-91,The Del-Vikings,Come Go With Me,in honor of Andrew Thomas' return from Mir
1998-06-05,SPACE SHUTTLE,STS-91,Sundowners,South Australia,
1998-06-06,SPACE SHUTTLE,STS-91,The Kinks,You Really Got Me,
1998-06-07,SPACE SHUTTLE,STS-91,Creedence Clearwater Revival,Travelin' Band,
1998-06-08,SPACE SHUTTLE,STS-91,The Bangles,Manic Monday,in honor of an historic Monday for the U.S. and Russian space programs ending the three year Shuttle/Mir program
1998-06-09,SPACE SHUTTLE,STS-91,O.M.C,How Bizarre,
1998-06-10,SPACE SHUTTLE,STS-91,UNKNOWN,Superman - TV Theme Song,"played in honor of Franklin Chang-Diaz's record-breaking time in orbit aboard a Space Shuttle, a total of more than 51 days spent in orbit during six shuttle flights."
1998-06-11,SPACE SHUTTLE,STS-91,UNKNOWN,Interplanet Janet Song from the Schoolhouse Rock educational videotape series,played in honor of Janet Kavandi
1998-06-12,SPACE SHUTTLE,STS-91,Simon & Garfunkel,Homeward Bound,
1998-10-30,SPACE SHUTTLE,STS-95,Louis Armstrong,What a Wonderful World,"Played for Mission Specialist Scott Parazynski from his wife, Gail."
1998-10-31,SPACE SHUTTLE,STS-95,Nat King Cole,Cachito,"This song about parenthood was directed to Pedro Duque and his wife, Consuelo, who recently has a baby."
1998-11-01,SPACE SHUTTLE,STS-95,Tom Chapin,This Pretty Planet,Requested by pilot Steve Lindsay's wife Diane. Possibly (and/or) the song Hallelujahs by Chris Rice.
1998-11-02,SPACE SHUTTLE,STS-95,Andy Williams,Moon River,"Annie Glenn requested it as a tribute to the friendship between Williams and her husband. I was sleeping very, very soundly this morning when the wake up call came in, Glenn said."
1998-11-03,SPACE SHUTTLE,STS-95,Stevie Ray Vaughan,The House is Rockin',"In honor of Mission Specialist Steve Robinson known as Stevie Ray Robinson by other members of his astronaut band, Max Q. That's what I call wake-up music. Good day to go get a satellite, he told Mission Control."
1998-11-04,SPACE SHUTTLE,STS-95,UNKNOWN,"Wakaki Chi, (Young Spirit)",a cheering song from Keio University where Payload Specialist Chiaki Mukai received her medical degree.
1998-11-05,SPACE SHUTTLE,STS-95,The Moody Blues,I Know You're Out There Somewhere,Chosen by Commander Curt Brown's family.
1998-11-06,SPACE SHUTTLE,STS-95,Peter Nero,Voyage Into Space,A long-time friend of the Glenns. An original composition written for John Glenn.
1998-11-07,SPACE SHUTTLE,STS-95,UNKNOWN,La Cucaracha,"Played for Pedro Duque at request of his wife, Consuelo."
1998-12-04,SPACE SHUTTLE,STS-88,The Temptations,Get Ready,"an appropriate description of the full slate of activities the crew will be involved with as they get ready for the important events of the flight by checking out the equipment and tools that will be utilized during rendezvous, docking and space walking activities."
1998-12-05,SPACE SHUTTLE,STS-88,UNKNOWN,Anchors Aweigh,
1998-12-06,SPACE SHUTTLE,STS-88,Judy Garland,Somewhere Over the Rainbow,"Requested by Bob Cabana's daughter, Judy"
1998-12-07,SPACE SHUTTLE,STS-88,UNKNOWN,"Jerry the Rigger, an old Celtic song","In honor of Mission Specialist Jerry Ross, who with fellow Mission Specialist Jim Newman, will conduct more than 18 hours of space walks during this flight."
1998-12-08,SPACE SHUTTLE,STS-88,Dwight Yoakum,Streets of Bakersfield,"Requested by the wife of Pilot Rick Sturckow, a California native."
1998-12-09,SPACE SHUTTLE,STS-88,UNKNOWN,Floating in the Bathtub,"selected for Mission Specialist Jim Newman by his wife, Mary Lee."
1998-12-10,SPACE SHUTTLE,STS-88,Lee Greenwood,God Bless the USA,"Played for Mission Specialist -2, Nancy Currie at the request of her husband, David."
1998-12-11,SPACE SHUTTLE,STS-88,Tchaikovsky,Trepak a Russian dance from Tchaikovsky's The Nutcracker,in honor of cosmonaut and Mission Specialist Sergei Krikalev.
1998-12-12,SPACE SHUTTLE,STS-88,Elvis Presley,Hound Dog,
1998-12-13,SPACE SHUTTLE,STS-88,The Spaniels,"Goodnight Sweetheart, Goodnight",As the crew prepare to say goodnight to the space station.
1998-12-14,SPACE SHUTTLE,STS-88,James Brown,I Got You (I Feel Good),"In honor of the good feelings evoked by this successful first International Space Station Assembly mission. We really feel terrific, Nancy Currie said in replying to ground controllers in Houston, who broadcast the song into space. We're ready to start packing and come home to see our families just in time for Christmas."
1998-12-15,SPACE SHUTTLE,STS-88,Richard Wagner,Ride of the Valkyries,
1999-05-27,SPACE SHUTTLE,STS-96,The Mamas and the Papas,California Dreamin',played for Mission Specialist Tammy Jernigan
1999-05-28,SPACE SHUTTLE,STS-96,Kenny Loggins,Danger Zone,"played in honor of Commander Kent Rominger, an alumnus of the Naval Fighter Weapons School of Top Gun fame."
1999-05-29,SPACE SHUTTLE,STS-96,The Space Center Intermediate Band,Themes from Star Wars,Mission Specialist  Dan Barry's daughter Jenny plays flute in that band.
1999-05-30,SPACE SHUTTLE,STS-96,United States Coast Guard Band,Morning Colors,or Morning Call by USMC Band.
1999-05-31,SPACE SHUTTLE,STS-96,George Strait,Amarillo .by. Morning,"Played in honor of Pilot Rick Husband, who is from Amarillo, Texas."
1999-06-01,SPACE SHUTTLE,STS-96,Mozart,Exultate Jubilate,This is a favorite of Canadian Space Agency astronaut Julie Payette.
1999-06-02,SPACE SHUTTLE,STS-96,UNKNOWN,Vasha Blagarodye a Russian song,Played for cosmonaut Valery Tokarev and Mission Specialist Ellen Ochoa.
1999-06-02,SPACE SHUTTLE,STS-96,UNKNOWN,The Charleston,Ibid.
1999-06-03,SPACE SHUTTLE,STS-96,Lynyrd Skynyrd,Free Bird,in anticipation of the Discovery's departure from the ISS.
1999-06-04,SPACE SHUTTLE,STS-96,UNKNOWN,Good Morning Starshine,in recognition of the deployment of the Starshine satellite.
1999-06-05,SPACE SHUTTLE,STS-96,UNKNOWN,The Longest Day - Theme from the movie,"to commemorate what spacecraft communicator in Mission  Control Mario Runco called a landing of a different kind referring to D-Day on June 6, 1944."
1999-07-23,SPACE SHUTTLE,STS-93,Louis Prima,Beep Beep,
1999-07-24,SPACE SHUTTLE,STS-93,Teresa,Brave New Girls,
1999-07-25,SPACE SHUTTLE,STS-93,Suzy Bogguss,Someday Soon,written by Judy Collins and performed by Suzy Bogguss chosen in honor of Pilot Jeff Ashby
1999-07-26,SPACE SHUTTLE,STS-93,Simon & Garfunkel,The Sounds of Silence,
1999-07-27,SPACE SHUTTLE,STS-93,Barry Manilow,A Little Traveling Music,"requested by Hawley's wife Eileen, and The Air Force Song (Off We Go Into the Wild Blue Yonder) played for Collins and Coleman."
1999-12-20,SPACE SHUTTLE,STS-103,Bachman-Turner Overdrive,Taking Care of Business,
1999-12-21,SPACE SHUTTLE,STS-103,Bruce Springsteen,Rendezvous,
1999-12-22,SPACE SHUTTLE,STS-103,Beau Jocque and the Zydeco Hi-Rollers,Hucklebuck,a tune that the spacewalkers heard many times while training hundreds of hours for the mission in the 6.5- million gallon water tank at the Johnson Space Center in Houston.
1999-12-23,SPACE SHUTTLE,STS-103,UNKNOWN,Traditional Swiss music,was played for Nicollier and the song Only When I Sleep by The Corrs was played for Foale.
1999-12-24,SPACE SHUTTLE,STS-103,Steppenwolf,Magic Carpet Ride,was played for Smith and the children's song Skinnamarink by Kimbo for Grunsfeld.
1999-12-25,SPACE SHUTTLE,STS-103,Bing Crosby,I'll Be Home for Christmas.,
1999-12-26,SPACE SHUTTLE,STS-103,Reba McEntire,We're So Good Together,played for Pilot Scott Kelly at the request of his wife.
1999-12-27,SPACE SHUTTLE,STS-103,Ricky Martin,"The Cup of Life, sung","The music was the official song of France '98 World Cup Soccer and was played for Mission Specialist #2, Jean-Francois Clervoy of the European Space Agency at the request of his son."
2000-02-11,SPACE SHUTTLE,STS-99,REO Speedwagon,Time for Me to Fly,
2000-02-12,SPACE SHUTTLE,STS-99,Robert Palmer,Some Guys Have All The Luck,
2000-02-12,SPACE SHUTTLE,STS-99,Alan Parsons Project,Eye in the Sky,
2000-02-13,SPACE SHUTTLE,STS-99,Joe Jackson,Jumpin' Jive,Originally by Cab Calloway as performed by Joe Jackson
2000-02-13,SPACE SHUTTLE,STS-99,Vince Guaraldi,Linus and Lucy,
2000-02-14,SPACE SHUTTLE,STS-99,Godiego,Journey to the Stars theme song to the popular Japanese anime Galaxy Express - performed,
2000-02-14,SPACE SHUTTLE,STS-99,Golden Earring,Radar Love,
2000-02-15,SPACE SHUTTLE,STS-99,Frank Sinatra,"New York, New York",
2000-02-15,SPACE SHUTTLE,STS-99,Geroge Winston,Canon in D Johann Pachebel,
2000-02-16,SPACE SHUTTLE,STS-99,The Naval Academy Glee Club,We Saw the Sea,
2000-02-16,SPACE SHUTTLE,STS-99,Ray Charles,Smack Dab in the Middle,
2000-02-17,SPACE SHUTTLE,STS-99,The Boston Symphony Orchestra,Die Moldau,
2000-02-17,SPACE SHUTTLE,STS-99,Barton and Sweeney,Take a Little Less,
2000-02-18,SPACE SHUTTLE,STS-99,Steppenwolf,Magic Carpet Ride,
2000-02-18,SPACE SHUTTLE,STS-99,Frankie Laine,Rawhide,
2000-02-19,SPACE SHUTTLE,STS-99,The Beatles,One after 909,
2000-02-19,SPACE SHUTTLE,STS-99,Shannon River Dance,Catch the Moments As They Fly By - Traditional Celtic Music,
2000-02-20,SPACE SHUTTLE,STS-99,California Guitar Trio,Walk Don't Run,
2000-02-21,SPACE SHUTTLE,STS-99,Frankie Valli and the 4 Seasons,Stay,
2000-02-19,SPACE SHUTTLE,STS-101,Tom Petty,Free Fallin',Played for mission specialist Susan Helms
2000-02-20,SPACE SHUTTLE,STS-101,Bob Seger,Shining Brightly,In honor of the upcoming evening rendezvous with the International Space Station.
2000-02-21,SPACE SHUTTLE,STS-101,Stevie Ray Vaughan,Lookin' Out the Window,
2000-02-22,SPACE SHUTTLE,STS-101,Roy Buchanan,Haunted House,since the opening lyrics say I just moved into a new house today.... in honor of the STS-101 crew entering what will be a new home for astronauts and cosmonauts later this year.
